clave, nom, eta, value
c,PEHUENCHE,033,109682.172718
c,PEHUENCHE,034,109742.024315
c,PEHUENCHE,035,109801.875913
c,PEHUENCHE,036,109861.72751
c,PEHUENCHE,037,109921.579108
c,PEHUENCHE,038,109981.430705
c,PEHUENCHE,039,110041.282303
c,PEHUENCHE,040,110101.133901
c,PEHUENCHE,041,110160.985498
c,PEHUENCHE,042,110220.837096
c,PEHUENCHE,043,110280.688693
c,PEHUENCHE,044,110340.540291
c,PEHUENCHE,045,110400.391888
c,PEHUENCHE,046,110460.243486
c,PEHUENCHE,047,110520.095083
c,PEHUENCHE,048,110579.946681
c,PEHUENCHE,049,110639.798278
c,PEHUENCHE,050,110699.649876
c,PEHUENCHE,051,110759.501473
c,PEHUENCHE,052,110819.353071
c,PEHUENCHE,053,110879.204668
c,PEHUENCHE,054,110939.056266
c,PEHUENCHE,055,110998.907863
c,PEHUENCHE,056,111058.759461
c,PEHUENCHE,057,111118.611058
c,PEHUENCHE,058,111178.462656
c,PEHUENCHE,059,111238.314253
c,PEHUENCHE,060,111298.165851
c,PEHUENCHE,061,111358.017448
c,PEHUENCHE,062,111417.869046
c,PEHUENCHE,063,111477.720643
c,PEHUENCHE,064,111537.572241
c,PEHUENCHE,065,111597.423838
c,PEHUENCHE,066,111657.275436
c,PEHUENCHE,067,111717.127033
c,PEHUENCHE,068,111776.978631
c,PEHUENCHE,069,111836.830228
c,PEHUENCHE,070,111896.681826
c,PEHUENCHE,071,111956.533423
c,PEHUENCHE,072,112016.385021
c,PEHUENCHE,073,112076.236618
c,PEHUENCHE,074,112136.088216
c,PEHUENCHE,075,112195.939813
c,PEHUENCHE,076,112255.791411
c,PEHUENCHE,077,112315.643008
c,PEHUENCHE,078,112375.494606
c,PEHUENCHE,079,112435.346204
c,PEHUENCHE,080,112495.197801
c,PEHUENCHE,081,112555.049399
c,PEHUENCHE,082,112614.900996
c,PEHUENCHE,083,112532.29923
c,PEHUENCHE,084,112449.697464
c,PEHUENCHE,085,112367.095698
c,PEHUENCHE,086,112284.493932
c,PEHUENCHE,087,112201.892166
c,PEHUENCHE,088,112119.2904
c,PEHUENCHE,089,112036.688634
c,PEHUENCHE,090,112096.540232
c,PEHUENCHE,091,112156.391829
c,PEHUENCHE,092,112216.243427
c,PEHUENCHE,093,112276.095024
c,PEHUENCHE,094,112335.946622
c,PEHUENCHE,095,112395.798219
c,PEHUENCHE,096,112455.649817
c,PEHUENCHE,097,112515.501414
c,PEHUENCHE,098,112575.353012
c,PEHUENCHE,099,112635.204609
c,PEHUENCHE,100,112695.056207
c,PEHUENCHE,101,112754.907804
c,PEHUENCHE,102,112814.759402
c,PEHUENCHE,103,112874.610999
c,PEHUENCHE,104,112934.462597
c,PEHUENCHE,105,112994.314194
c,PEHUENCHE,106,113054.165792
c,PEHUENCHE,107,112971.564026
c,PEHUENCHE,108,112888.96226
c,PEHUENCHE,109,112806.360494
c,PEHUENCHE,110,112723.758728
c,PEHUENCHE,111,112641.156962
c,PEHUENCHE,112,112558.555196
c,PEHUENCHE,113,112475.95343
c,PEHUENCHE,114,112535.805028
c,PEHUENCHE,115,112595.656625
c,PEHUENCHE,116,112655.508223
c,PEHUENCHE,117,112715.35982
c,PEHUENCHE,118,112775.211418
c,PEHUENCHE,119,112835.063015
c,PEHUENCHE,120,112894.914613
c,PEHUENCHE,121,112954.76621
c,PEHUENCHE,122,113014.617808
c,PEHUENCHE,123,113074.469405
c,PEHUENCHE,124,113134.321003
c,PEHUENCHE,125,113194.1726
c,PEHUENCHE,126,113254.024198
c,PEHUENCHE,127,113313.875795
c,PEHUENCHE,128,113373.727393
c,PEHUENCHE,129,113433.57899
c,PEHUENCHE,130,113493.430588
c,PEHUENCHE,131,113410.828822
c,PEHUENCHE,132,113328.227056
c,PEHUENCHE,133,113245.62529
c,PEHUENCHE,134,113163.023524
c,PEHUENCHE,135,113080.421758
c,PEHUENCHE,136,112997.819992
c,PEHUENCHE,137,112915.218226
c,PEHUENCHE,138,112975.069824
c,PEHUENCHE,139,113034.921421
c,PEHUENCHE,140,113094.773019
c,PEHUENCHE,141,113154.624616
c,PEHUENCHE,142,113214.476214
c,PEHUENCHE,143,113274.327811
c,PEHUENCHE,144,113334.179409
c,PEHUENCHE,145,113394.031006
c,PEHUENCHE,146,113453.882604
c,PEHUENCHE,147,113513.734201
c,PEHUENCHE,148,113573.585799
c,PEHUENCHE,149,113633.437396
c,PEHUENCHE,150,113693.288994
c,PEHUENCHE,151,113753.140591
c,PEHUENCHE,152,113812.992189
c,PEHUENCHE,153,113872.843786
c,PEHUENCHE,154,113932.695384
c,PEHUENCHE,155,113850.093618
c,PEHUENCHE,156,113767.491852
c,PEHUENCHE,157,113684.890086
c,PEHUENCHE,158,113602.28832
c,PEHUENCHE,159,113519.686554
c,PEHUENCHE,160,113437.084788
c,PEHUENCHE,161,113354.483022
c,PEHUENCHE,162,113414.33462
c,PEHUENCHE,163,113474.186217
c,PEHUENCHE,164,113534.037815
c,PEHUENCHE,165,113593.889412
c,PEHUENCHE,166,113653.74101
c,PEHUENCHE,167,113713.592607
c,PEHUENCHE,168,113773.444205
c,Polcura,001,639.815378477
c,Polcura,002,623.056691643
c,Polcura,003,595.254425901
c,Polcura,004,564.1679871
c,Polcura,005,532.904104483
c,Polcura,006,499.828849864
c,Polcura,007,473.380790263
c,Polcura,008,438.507456425
c,Polcura,009,404.580424706
c,Polcura,010,380.922735399
c,Polcura,011,409.180892363
c,Polcura,012,436.194592732
c,Polcura,013,461.999625318
c,Polcura,014,488.148264997
c,Polcura,015,514.534174067
c,Polcura,016,541.184334807
c,Polcura,017,566.405766507
c,Polcura,018,588.223448037
c,Polcura,019,603.102176791
c,Polcura,020,612.98152626
c,Polcura,021,618.658092416
c,Polcura,022,638.323565472
c,Polcura,023,650.720421431
c,Polcura,024,671.2074293
c,Polcura,025,703.305443982
c,Polcura,026,674.771615996
c,Polcura,027,647.429559235
c,Polcura,028,619.223570462
c,Polcura,029,591.383938769
c,Polcura,030,562.87352441
c,Polcura,031,533.78988252
c,Polcura,032,504.275635218
c,Polcura,033,476.370727615
c,Polcura,034,504.687099199
c,Polcura,035,537.128959031
c,Polcura,036,566.781417257
c,Polcura,037,598.604967964
c,Polcura,038,633.29354655
c,Polcura,039,666.442181782
c,Polcura,040,661.462891226
c,Polcura,041,656.226513926
c,Polcura,042,669.872139996
c,Polcura,043,693.09558638
c,Polcura,044,685.983525183
c,Polcura,045,681.531524786
c,Polcura,046,677.170029416
c,Polcura,047,667.538255795
c,Polcura,048,693.130798142
c,Polcura,049,671.097576491
c,Polcura,050,643.478935976
c,Polcura,051,615.313035828
c,Polcura,052,589.501768876
c,Polcura,053,564.068109033
c,Polcura,054,537.657347477
c,Polcura,055,510.914274157
c,Polcura,056,479.913506111
c,Polcura,057,444.006669793
c,Polcura,058,410.920805983
c,Polcura,059,385.591298862
c,Polcura,060,356.338266654
c,Polcura,061,325.982442022
c,Polcura,062,295.750875093
c,Polcura,063,265.497187283
c,Polcura,064,235.26490433
c,Polcura,065,213.600946431
c,Polcura,066,188.020215534
c,Polcura,067,168.384738241
c,Polcura,068,178.623599564
c,Polcura,069,198.639950067
c,Polcura,070,218.800913809
c,Polcura,071,227.250880287
c,Polcura,072,202.997080516
c,Polcura,073,174.213913576
c,Polcura,074,146.155342244
c,Polcura,075,117.643033891
c,Polcura,076,89.8973910268
c,Polcura,077,62.3282498771
c,Polcura,078,28.4227550336
c,Polcura,079,0.698
c,Polcura,080,28.1369943184
c,Polcura,081,37.0204865278
c,Polcura,082,32.5960311388
c,Polcura,083,54.9291304158
c,Polcura,084,78.7395625103
c,Polcura,085,102.875945366
c,Polcura,086,123.98027954
c,Polcura,087,145.230293538
c,Polcura,088,165.660197518
c,Polcura,089,185.160416608
c,Polcura,090,228.093528733
c,Polcura,091,184.957883911
c,Polcura,092,141.109732661
c,Polcura,093,178.577349169
c,Polcura,094,224.194886664
c,Polcura,095,199.563639242
c,Polcura,096,227.687388088
c,Polcura,097,197.6715441
c,Polcura,098,164.787703588
c,Polcura,099,132.150690642
c,Polcura,100,99.271875348
c,Polcura,101,66.3194873986
c,Polcura,102,33.5847047262
c,Polcura,103,0.698
c,Polcura,104,35.2003048055
c,Polcura,105,29.5559990498
c,Polcura,106,60.6345634457
c,Polcura,107,61.029782158
c,Polcura,108,80.0731836928
c,Polcura,109,103.714563107
c,Polcura,110,128.807676134
c,Polcura,111,153.625240602
c,Polcura,112,179.346362114
c,Polcura,113,196.916297433
c,Polcura,114,245.472238511
c,Polcura,115,201.061076761
c,Polcura,116,157.507397844
c,Polcura,117,204.485441599
c,Polcura,118,252.653539933
c,Polcura,119,231.871352355
c,Polcura,120,235.546001642
c,Polcura,121,206.043969402
c,Polcura,122,172.907222431
c,Polcura,123,138.285716657
c,Polcura,124,103.445398423
c,Polcura,125,68.4893325058
c,Polcura,126,33.7073107104
c,Polcura,127,0.698
c,Polcura,128,37.7929134872
c,Polcura,129,33.0326713306
c,Polcura,130,62.0554903511
c,Polcura,131,63.7820434945
c,Polcura,132,66.271937597
c,Polcura,133,76.6153154445
c,Polcura,134,81.6273961192
c,Polcura,135,88.5291605098
c,Polcura,136,92.495834341
c,Polcura,137,92.5751200139
c,Polcura,138,137.67144721
c,Polcura,139,92.9721005032
c,Polcura,140,145.989706953
c,Polcura,141,195.689042016
c,Polcura,142,245.172329138
c,Polcura,143,248.612290201
c,Polcura,144,236.775870787
c,Polcura,145,206.563737803
c,Polcura,146,174.561222531
c,Polcura,147,139.369008156
c,Polcura,148,104.463303623
c,Polcura,149,69.3849632577
c,Polcura,150,34.2154484668
c,Polcura,151,0.698
c,Polcura,152,36.3003459005
c,Polcura,153,67.0465425838
c,Polcura,154,97.280644342
c,Polcura,155,98.4834954307
c,Polcura,156,101.284692204
c,Polcura,157,102.867779439
c,Polcura,158,102.808760155
c,Polcura,159,100.54580056
c,Polcura,160,98.4562597953
c,Polcura,161,97.4917132731
c,Polcura,162,77.4012634962
c,Polcura,163,39.3694473026
c,Polcura,164,0.698
c,Polcura,165,16.9699456467
c,Polcura,166,40.0221447874
c,Polcura,167,12.2262992054
c,Polcura,168,0.698
c,RALCO,001,409621.9
c,RALCO,002,409681.3
c,RALCO,003,409740.7
c,RALCO,004,409800.1
c,RALCO,005,409859.5
c,RALCO,006,409918.9
c,RALCO,007,409978.3
c,RALCO,008,410037.7
c,RALCO,009,410097.1
c,RALCO,010,410156.5
c,RALCO,011,410215.9
c,RALCO,012,410275.3
c,RALCO,013,410334.7
c,RALCO,014,410394.1
c,RALCO,015,410453.5
c,RALCO,016,410512.9
c,RALCO,017,410572.3
c,RALCO,018,410631.7
c,RALCO,019,410691.1
c,RALCO,020,410750.5
c,RALCO,021,410693.218422
c,RALCO,022,410752.618422
c,RALCO,023,410812.018422
c,RALCO,024,410871.418422
c,RALCO,025,410930.818422
c,RALCO,026,410990.218422
c,RALCO,027,411049.618422
c,RALCO,028,411109.018422
c,RALCO,029,411168.418422
c,RALCO,030,411227.818422
c,RALCO,031,411287.218422
c,RALCO,032,411346.618422
c,RALCO,033,411406.018422
c,RALCO,034,411465.418422
c,RALCO,035,411524.818422
c,RALCO,036,411584.218422
c,RALCO,037,411643.618422
c,RALCO,038,411703.018422
c,RALCO,039,411762.418422
c,RALCO,040,411514.259159
c,RALCO,041,411274.60723
c,RALCO,042,411286.632159
c,RALCO,043,411346.032159
c,RALCO,044,411247.887362
c,RALCO,045,411112.302024
c,RALCO,046,410975.984873
c,RALCO,047,410902.648801
c,RALCO,048,410962.048801
c,RALCO,049,411021.448801
c,RALCO,050,411080.848801
c,RALCO,051,411140.248801
c,RALCO,052,411199.648801
c,RALCO,053,411259.048801
c,RALCO,054,411318.448801
c,RALCO,055,411377.848801
c,RALCO,056,411437.248801
c,RALCO,057,411496.648801
c,RALCO,058,411556.048801
c,RALCO,059,411615.448801
c,RALCO,060,411674.848801
c,RALCO,061,411734.248801
c,RALCO,062,411793.648801
c,RALCO,063,411853.048801
c,RALCO,064,411912.448801
c,RALCO,065,411971.848801
c,RALCO,066,412031.248801
c,RALCO,067,412090.648801
c,RALCO,068,412150.048801
c,RALCO,069,412209.448801
c,RALCO,070,412268.848801
c,RALCO,071,412328.248801
c,RALCO,072,412387.648801
c,RALCO,073,412447.048801
c,RALCO,074,412506.448801
c,RALCO,075,412565.848801
c,RALCO,076,412625.248801
c,RALCO,077,412684.648801
c,RALCO,078,412744.048801
c,RALCO,079,412803.448801
c,RALCO,080,412862.848801
c,RALCO,081,412814.503509
c,RALCO,082,412552.949086
c,RALCO,083,412504.603794
c,RALCO,084,412456.258502
c,RALCO,085,412407.019093
c,RALCO,086,412354.920087
c,RALCO,087,412302.983307
c,RALCO,088,412250.324774
c,RALCO,089,412196.769246
c,RALCO,090,412256.169246
c,RALCO,091,412315.569246
c,RALCO,092,412374.969246
c,RALCO,093,412434.369246
c,RALCO,094,412493.769246
c,RALCO,095,412553.169246
c,RALCO,096,412612.569246
c,RALCO,097,412671.969246
c,RALCO,098,412731.369246
c,RALCO,099,412790.769246
c,RALCO,100,412850.169246
c,RALCO,101,412909.569246
c,RALCO,102,412968.969246
c,RALCO,103,413028.369246
c,RALCO,104,413087.769246
c,RALCO,105,412910.522686
c,RALCO,106,412862.177394
c,RALCO,107,412629.018773
c,RALCO,108,412549.714631
c,RALCO,109,412501.369339
c,RALCO,110,412453.024047
c,RALCO,111,412404.678755
c,RALCO,112,412356.333463
c,RALCO,113,412241.91889
c,RALCO,114,412301.31889
c,RALCO,115,412360.71889
c,RALCO,116,412420.11889
c,RALCO,117,412479.51889
c,RALCO,118,412538.91889
c,RALCO,119,412598.31889
c,RALCO,120,412657.71889
c,RALCO,121,412717.11889
c,RALCO,122,412776.51889
c,RALCO,123,412835.91889
c,RALCO,124,412895.31889
c,RALCO,125,412954.71889
c,RALCO,126,413014.11889
c,RALCO,127,413073.51889
c,RALCO,128,413132.91889
c,RALCO,129,412920.125522
c,RALCO,130,412869.69258
c,RALCO,131,412635.315191
c,RALCO,132,412401.69926
c,RALCO,133,412242.911688
c,RALCO,134,412058.544652
c,RALCO,135,411884.264875
c,RALCO,136,411695.022445
c,RALCO,137,411485.532174
c,RALCO,138,411544.932174
c,RALCO,139,411604.332174
c,RALCO,140,411663.732174
c,RALCO,141,411723.132174
c,RALCO,142,411782.532174
c,RALCO,143,411841.932174
c,RALCO,144,411901.332174
c,RALCO,145,411960.732174
c,RALCO,146,412020.132174
c,RALCO,147,412079.532174
c,RALCO,148,412138.932174
c,RALCO,149,412198.332174
c,RALCO,150,412257.732174
c,RALCO,151,412317.132174
c,RALCO,152,412376.532174
c,RALCO,153,412359.746404
c,RALCO,154,412310.050536
c,RALCO,155,412074.724004
c,RALCO,156,411840.930626
c,RALCO,157,411606.01116
c,RALCO,158,411369.503888
c,RALCO,159,411130.921985
c,RALCO,160,410892.557383
c,RALCO,161,410655.297566
c,RALCO,162,410714.697566
c,RALCO,163,410774.097566
c,RALCO,164,410833.497566
c,RALCO,165,410892.897566
c,RALCO,166,410952.297566
c,RALCO,167,411011.697566
c,RALCO,168,411071.097566
c,RAPEL,001,275416.85
c,RAPEL,002,275507.93
c,RAPEL,003,275599.01
c,RAPEL,004,275690.09
c,RAPEL,005,275781.17
c,RAPEL,006,275872.25
c,RAPEL,007,275963.33
c,RAPEL,008,276054.41
c,RAPEL,009,276145.49
c,RAPEL,010,276236.57
c,RAPEL,011,276327.65
c,RAPEL,012,276418.73
c,RAPEL,013,276509.81
c,RAPEL,014,276600.89
c,RAPEL,015,276691.97
c,RAPEL,016,276783.05
c,RAPEL,017,276874.13
c,RAPEL,018,276965.21
c,RAPEL,019,277056.29
c,RAPEL,020,277147.37
c,RAPEL,021,277238.45
c,RAPEL,022,277329.53
c,RAPEL,023,277420.61
c,RAPEL,024,277511.69
c,RAPEL,025,277602.77
c,RAPEL,026,277693.85
c,RAPEL,027,277784.93
c,RAPEL,028,277876.01
c,RAPEL,029,277967.09
c,RAPEL,030,278058.17
c,RAPEL,031,278149.25
c,RAPEL,032,278240.33
c,RAPEL,033,278331.41
c,RAPEL,034,278422.49
c,RAPEL,035,278513.57
c,RAPEL,036,278604.65
c,RAPEL,037,278695.73
c,RAPEL,038,278786.81
c,RAPEL,039,278877.89
c,RAPEL,040,278968.97
c,RAPEL,041,279060.05
c,RAPEL,042,279151.13
c,RAPEL,043,279242.21
c,RAPEL,044,279333.29
c,RAPEL,045,279424.37
c,RAPEL,046,279515.45
c,RAPEL,047,279606.53
c,RAPEL,048,279697.61
c,RAPEL,049,279788.69
c,RAPEL,050,279879.77
c,RAPEL,051,279970.85
c,RAPEL,052,280061.93
c,RAPEL,053,280153.01
c,RAPEL,054,280244.09
c,RAPEL,055,280335.17
c,RAPEL,056,280426.25
c,RAPEL,057,280517.33
c,RAPEL,058,280608.41
c,RAPEL,059,280699.49
c,RAPEL,060,280790.57
c,RAPEL,061,280881.65
c,RAPEL,062,280972.73
c,RAPEL,063,281063.81
c,RAPEL,064,281154.89
c,RAPEL,065,281245.97
c,RAPEL,066,281337.05
c,RAPEL,067,281428.13
c,RAPEL,068,281519.21
c,RAPEL,069,281610.29
c,RAPEL,070,281701.37
c,RAPEL,071,281792.45
c,RAPEL,072,281883.53
c,RAPEL,073,281974.61
c,RAPEL,074,282065.69
c,RAPEL,075,282156.77
c,RAPEL,076,282247.85
c,RAPEL,077,282338.93
c,RAPEL,078,282430.01
c,RAPEL,079,282521.09
c,RAPEL,080,282612.17
c,RAPEL,081,282703.25
c,RAPEL,082,282794.33
c,RAPEL,083,282885.41
c,RAPEL,084,282976.49
c,RAPEL,085,283067.57
c,RAPEL,086,283158.65
c,RAPEL,087,283249.73
c,RAPEL,088,283340.81
c,RAPEL,089,283431.89
c,RAPEL,090,283522.97
c,RAPEL,091,283614.05
c,RAPEL,092,283705.13
c,RAPEL,093,283796.21
c,RAPEL,094,283887.29
c,RAPEL,095,283978.37
c,RAPEL,096,284069.45
c,RAPEL,097,284160.53
c,RAPEL,098,284251.61
c,RAPEL,099,284342.69
c,RAPEL,100,284433.77
c,RAPEL,101,284524.85
c,RAPEL,102,284615.93
c,RAPEL,103,284707.01
c,RAPEL,104,284798.09
c,RAPEL,105,284889.17
c,RAPEL,106,284980.25
c,RAPEL,107,285071.33
c,RAPEL,108,285162.41
c,RAPEL,109,285253.49
c,RAPEL,110,285344.57
c,RAPEL,111,285435.65
c,RAPEL,112,285526.73
c,RAPEL,113,285617.81
c,RAPEL,114,285708.89
c,RAPEL,115,285799.97
c,RAPEL,116,285891.05
c,RAPEL,117,285982.13
c,RAPEL,118,286073.21
c,RAPEL,119,286164.29
c,RAPEL,120,286255.37
c,RAPEL,121,286346.45
c,RAPEL,122,286437.53
c,RAPEL,123,286528.61
c,RAPEL,124,286619.69
c,RAPEL,125,286710.77
c,RAPEL,126,286801.85
c,RAPEL,127,286892.93
c,RAPEL,128,286984.01
c,RAPEL,129,287075.09
c,RAPEL,130,287166.17
c,RAPEL,131,287257.25
c,RAPEL,132,287348.33
c,RAPEL,133,287439.41
c,RAPEL,134,287530.49
c,RAPEL,135,287621.57
c,RAPEL,136,287712.65
c,RAPEL,137,287803.73
c,RAPEL,138,287894.81
c,RAPEL,139,287985.89
c,RAPEL,140,288076.97
c,RAPEL,141,288168.05
c,RAPEL,142,288259.13
c,RAPEL,143,288350.21
c,RAPEL,144,288441.29
c,RAPEL,145,288532.37
c,RAPEL,146,288623.45
c,RAPEL,147,288714.53
c,RAPEL,148,288805.61
c,RAPEL,149,288896.69
c,RAPEL,150,288987.77
c,RAPEL,151,289078.85
c,RAPEL,152,289169.93
c,RAPEL,153,289261.01
c,RAPEL,154,289352.09
c,RAPEL,155,289443.17
c,RAPEL,156,289534.25
c,RAPEL,157,289625.33
c,RAPEL,158,289716.41
c,RAPEL,159,289807.49
c,RAPEL,160,289898.57
c,RAPEL,161,289989.65
c,RAPEL,162,290080.73
c,RAPEL,163,290171.81
c,RAPEL,164,290262.89
c,RAPEL,165,290353.97
c,RAPEL,166,290445.05
c,RAPEL,167,290536.13
c,RAPEL,168,290627.21
